netid	name	program	year	advisor	area
amelia2	Amelia Adams	PhD	3	angrave	General
brianl4	Brian Liu	PhD	2	zilles	Architecture
chenw7	Chen Wang	PhD	5	fletcher	Security
dianag1	Diana Garcia	PhD	4	solomon	Graphics
edwarc2	Edward Chen	PhD	6	forsyth	AI
fionak3	Fiona Kim	MSc	1	hartline	Theory
gracek5	Grace Kim	PhD	3	mitchell	AI
henryp2	Henry Patel	MSc	2	hovland	SciComp
ireneb4	Irene Brown	PhD	4	kindratenko	Parallel
jacobs6	Jacob Smith	PhD	5	chekuri	Theory
karenj1	Karen Johnson	MSc	2	chandra	Systems
liamw3	Liam Wong	MSc	1	gunter	Security
miaop2	Mia Park	PhD	3	hwu	Parallel
nolanr4	Nolan Rivera	PhD	2	parthasa	Theory
oliviav5	Olivia Vance	PhD	4	viswanat	AI
peterm1	Peter Martin	PhD	6	caesar	Systems
quinnh2	Quinn Howard	PhD	5	godfrey	Systems
ranjitp3	Ranjit Pillai	PhD	3	adve	Architecture
sarahk4	Sarah Khan	PhD	2	torrella	Architecture
tomasz5	Tomasz Zielinski	MSc	1	mahajan	Graphics
ujwall6	Ujwal Lakshmi	PhD	4	bailey	Graphics
viktors1	Viktor Sanchez	PhD	3	sutton	AI
wendyc2	Wendy Chen	PhD	2	karahali	Systems
xanderp3	Xander Powell	PhD	5	zhaiche	DAIS
yasmink4	Yasmin Kapoor	PhD	4	hanjian	DAIS
zacharyc5	Zachary Cole	MSc	1	abdelmag	Systems
abigaila6	Abigail Allen	MSc	1	peng	DAIS
benjamc1	Benjamin Cooper	MSc	2	chenjian	Bioinformatics
chloed2	Chloe Davis	PhD	3	parameswaran	DAIS
danielf3	Daniel Fischer	PhD	2	sundaram	DAIS
emilyg4	Emily Green	PhD	4	amato	Robotics
finnh5	Finn Harris	PhD	5	fagent	Theory
gemmai6	Gemma Iqbal	PhD	6	gropp	Parallel
hugoj1	Hugo Jensen	MSc	1	herman	PL
ireneka2	Irene Kapoor	PhD	2	mitra	Systems
jordanl3	Jordan Lee	PhD	3	veera	PL
kaylam4	Kayla Mason	PhD	4	xieta	SE
leonn5	Leon Novak	PhD	5	marinov	SE
mayao6	Maya Okafor	MSc	2	misailov	PL
nathanp1	Nathan Park	MSc	1	kingdom	Systems
oscarq2	Oscar Quinn	PhD	2	angrave	General
priyas3	Priya Sharma	PhD	3	zilles	Architecture
ryant4	Ryan Tang	PhD	4	fletcher	Security
sophiaw5	Sophia Walsh	PhD	5	solomon	Graphics
tylerg6	Tyler Garcia	PhD	6	forsyth	AI
uwema1	Uwe Mueller	MSc	1	hartline	Theory
valerin2	Valerie Nguyen	PhD	2	mitchell	AI
willij3	William Jones	PhD	3	hovland	SciComp
ximenak4	Ximena Kwan	PhD	4	kindratenko	Parallel
yuhanc5	Yuhan Chen	PhD	5	chekuri	Theory
ziggys6	Ziggy Stark	PhD	1	chandra	Systems
arjunp1	Arjun Patel	MSc	1	gunter	Security
betsyr2	Betsy Reyes	PhD	2	hwu	Parallel
calvinh3	Calvin Ho	PhD	3	parthasa	Theory
delias4	Delia Salazar	PhD	4	viswanat	AI
ethant5	Ethan Tran	PhD	5	caesar	Systems
fayeb6	Faye Bukhari	PhD	6	godfrey	Systems
gavinm1	Gavin Mercer	MSc	1	adve	Architecture
heidip2	Heidi Park	PhD	2	torrella	Architecture
isaaco3	Isaac Owens	PhD	3	mahajan	Graphics
juliek4	Julie Kowalski	PhD	4	bailey	Graphics
keving5	Kevin Gomez	PhD	5	sutton	AI
lindar6	Linda Rao	MSc	2	karahali	Systems
manuelp1	Manuel Pereira	MSc	1	zhaiche	DAIS
nikitas2	Nikita Singh	PhD	2	hanjian	DAIS
oonag3	Oona Goldberg	PhD	3	abdelmag	Systems
piperh4	Piper Hendricks	PhD	4	peng	DAIS
quincyl5	Quincy Larson	PhD	5	chenjian	Bioinformatics
robertm6	Robert McKay	MSc	1	parameswaran	DAIS
saraht1	Sarah Thompson	MSc	1	sundaram	DAIS
theov2	Theo Vasquez	PhD	2	amato	Robotics
ursulaf3	Ursula Fernandez	PhD	3	fagent	Theory
victorj4	Victor Jordan	PhD	4	gropp	Parallel
wandac5	Wanda Cho	PhD	5	herman	PL
xaviera6	Xavier Anand	PhD	6	mitra	Systems
yannv1	Yann Volkov	MSc	1	veera	PL
zoes2	Zoe Sullivan	PhD	2	xieta	SE
amitp3	Amit Pradhan	PhD	3	marinov	SE
brendam4	Brenda Munoz	PhD	4	misailov	PL
cyrusk5	Cyrus Khan	MSc	1	kingdom	Systems
